Category,Name,City,State,Zone
"Associations","Geological Society of Africa (GSAf)","Ibadan","Oyo","South West"
"Associations","African Union African Minerals Development Centre (AMDC)","Abuja","FCT","North Central"




"Donors","Agence Française de Développement (AFD)","Abuja","FCT","North Central"
"Donors","ECOWAS Commission","Abuja","FCT","North Central"
"Donors","Embassy of the Kingdom of the Netherlands","Abuja","FCT","North Central"
"Donors","European Union (EU Delegation to Nigeria)","Abuja","FCT","North Central"
"Donors","FCDO – UK Foreign; Commonwealth & Development Office","Abuja","FCT","North Central"
"Donors","GIZ – Deutsche Gesellschaft für Internationale Zusammenarbeit","Abuja","FCT","North Central"
"Donors","Global Affairs Canada","Abuja","FCT","North Central"
"Donors","Japan International Cooperation Agency (JICA)","Abuja","FCT","North Central"
"Donors","MacArthur Foundation Nigeria","Abuja","FCT","North Central"
"Donors","USAID – United States Agency for International Development","Abuja","FCT","North Central"
"Donors","United Nations Children’s Fund (UNICEF)","Abuja","FCT","North Central"
"Donors","United Nations Development Programme (UNDP)","Abuja","FCT","North Central"
"Donors","World Bank","Abuja","FCT","North Central"
"Donors","African Development Bank (AfDB)","Abuja","FCT","North Central"
"Donors","Bill & Melinda Gates Foundation","Abuja","FCT","North Central"
"Donors","Ford Foundation – West Africa Office","Lagos","Lagos","South West"
"Donors","International Labour Organization (ILO)","Abuja","FCT","North Central"
"Donors","Open Society Foundations (OSF)","Abuja","FCT","North Central"
"Donors","Rockefeller Foundation","Abuja","FCT","North Central"
"Donors","United Nations Industrial Development Organization (UNIDO)","Abuja","FCT","North Central"
"Donors","Bloomberg Philanthropies","Abuja","FCT","North Central"



"Infrastructure","Hebei Jinchangsheng Chemical Technology Co.","Unknown","Unknown","Unknown"
"Infrastructure","Henan Hongxing Mining Machinery Co.","Unknown","Unknown","Unknown"
"Infrastructure","Liaoning Vasoar Co.; Ltd","Unknown","Unknown","Unknown"
"Infrastructure","Paranthaman Exporters (PMT Machines)","Unknown","Unknown","Unknown"
"Infrastructure","Shandong Xinhai Mining Technology & Equipment Inc.","","Unknown","Unknown"
"Infrastructure","Boart Longyear","","Unknown","Unknown"
"Infrastructure","Bristol Scientific Nigeria Ltd","Lagos","Lagos","South West"
"Infrastructure","Julius Berger Mining Division","Abuja","FCT","North Central"
"Infrastructure","Rapidlink Resources Limited","Abuja","FCT","North Central"
"Infrastructure","Sandvik Mining & Rock Solutions","Lagos","Lagos","South West"
"Infrastructure","Xugong Nigeria Company Limited (XCMG Nigeria)","Lagos","Lagos","South West"




"Mining Companies","Echelon Mining & Energy Ltd","Abuja","FCT","North Central"
"Mining Companies","Global Exploration & Mining Services","Abuja","FCT","North Central"
"Mining Companies","Japaul Gold & Ventures plc","Abuja","FCT","North Central"
"Mining Companies","PW Nigeria Ltd (PW Mining International)","Abuja","FCT","North Central"
"Mining Companies","Red Mining Company Ltd","Abuja","FCT","North Central"
"Mining Companies","Resource House Ltd","Abuja","FCT","North Central"
"Mining Companies","SBOG Nigeria Ltd","Abuja","FCT","North Central"
"Mining Companies","Dangote Mining Division","Lagos","Unknown","Unknown"
"Mining Consultancies","Tectonics Engineering Group","Abuja","FCT","North Central"


"NGOs","Environmental Rights Initiative of Nigeria (ERIN)","","Unknown","Unknown"
"NGOs","Global Witness","","Unknown","Unknown"
"NGOs","International Alert","Abuja","FCT","North Central"
"NGOs","Natural Resource Governance Institute (NRGI)","Abuja","FCT","North Central"
"NGOs","PACT","Abuja","FCT","North Central"
"NGOs","Search for Common Ground (SFCG)","","FCT","North Central"
"NGOs","Solidaridad West Africa","Enugu","Enugu","South East"
"NGOs","Host Communities Network of Nigeria (HoCoN)","Abuja","FCT","North Central"

